Gene	Exonic	Mature	Premature
SPAC1002.01	294	0	7
SPAC1006.08	1499	77	12
SPAC1071.08	11226	630	13
SPAC10F6.02c	2266	21	2
SPAC10F6.03c	13087	531	7
SPAC10F6.04	2381	158	0
SPAC10F6.09c	2045	35	1
SPAC110.04c	42496	462	3
SPAC110.05	201	2	6
SPAC1142.01	3655	5	20
SPAC1142.07c	2459	272	5
SPAC11D3.04c	3491	26	7
SPAC11D3.17	1702	15	120
SPAC11D3.18c	995	3	2
SPAC11E3.02c	2122	23	2
SPAC11E3.09	1800	110	68
SPAC11H11.01	663	18	4
SPAC11H11.05c	377	84	10
SPAC11H11.06	8102	666	4
SPAC1250.01	2356	35	1
SPAC1250.02	288	1	100
SPAC1250.05	3111	444	272
SPAC1296.02	4682	786	15
SPAC1296.05c	1358	84	9
SPAC12B10.06c	1550	241	28
SPAC12B10.14c	1673	37	2
SPAC12B10.16c	3150	77	12
SPAC12G12.07c	7198	265	9
SPAC12G12.17	674	104	25
SPAC1399.05c	948	24	3
SPAC13A11.01c	5236	190	3
SPAC13A11.03	756	139	35
SPAC13C5.06c	365	0	6
SPAC13D6.03c	1932	121	7
SPAC13F5.02c	2776	161	5
SPAC13F5.07c	201	11	32
SPAC13G6.09	2779	150	9
SPAC13G6.11c	3758	210	20
SPAC13G6.12c	1047	16	30
SPAC1420.01c	4786	79	27
SPAC1420.03	1012	2	0
SPAC144.01	1474	187	17
SPAC144.08	684	0	0
SPAC144.09c	4	0	0
SPAC144.14	111	0	0
SPAC144.15c	1043	7	33
SPAC1486.01	5030	450	12
SPAC1486.05	4436	25	26
SPAC1486.06	3216	134	3
SPAC1486.08	1704	233	26
SPAC1486.09	4852	230	10
SPAC1486.11	570	71	52
SPAC14C4.10c	443	10	8
SPAC14C4.11	8500	158	12
SPAC14C4.15c	1922	33	0
SPAC14C4.16	1011	85	29
SPAC1556.02c	14518	372	8
SPAC1556.07	15225	1186	33
SPAC1565.02c	1657	44	4
SPAC1565.04c	715	54	8
SPAC1565.07c	1110	20	0
SPAC1565.08	30475	998	2
SPAC15A10.12c	1310	132	29
SPAC15E1.03	69226	3100	48
SPAC15E1.06	2133	319	16
SPAC15F9.01c	48	2	6
SPAC16.03c	2409	91	13
SPAC16.04	3689	157	5
SPAC1635.01	12754	685	7
SPAC167.01	1651	42	2
SPAC1687.02	4430	569	3
SPAC1687.04	912	12	22
SPAC1687.05	23578	60	1
SPAC1687.10	2181	60	2
SPAC16A10.02	3171	203	91
SPAC16A10.08c	521	23	52
SPAC16E8.01	3193	23	6
SPAC16E8.03	158	46	6
SPAC16E8.04c	2613	128	5
SPAC16E8.05c	423	2	77
SPAC16E8.06c	5532	273	3
SPAC16E8.08	852	44	10
SPAC16E8.09	1352	26	0
SPAC16E8.10c	2364	295	10
SPAC16E8.16	1861	47	144
SPAC16E8.18c	1074	133	37
SPAC1782.02c	2381	304	10
SPAC1782.04	3318	278	39
SPAC1782.09c	1036	38	1
SPAC1782.11	14630	1375	58
SPAC1783.04c	2272	95	7
SPAC1786.03	1315	39	1
SPAC17A2.03c	5206	244	2
SPAC17A2.05	2779	100	12
SPAC17A2.07c	142	17	4
SPAC17A2.13c	9474	757	87
SPAC17A5.01	1805	43	4
SPAC17A5.04c	947	33	14
SPAC17A5.08	5159	505	11
SPAC17A5.19	125	17	1
SPAC17C9.02c	698	29	4
SPAC17C9.06	2723	102	8
SPAC17C9.14	2074	196	48
SPAC17C9.16c	2485	122	9
SPAC17D4.02	2354	142	18
SPAC17G6.06	31266	8931	65
SPAC17G8.01c	2706	0	53
SPAC17G8.08c	6012	372	51
SPAC17G8.11c	692	5	0
SPAC17H9.09c	3362	277	32
SPAC17H9.16	5769	674	16
SPAC1805.02c	6471	311	66
SPAC1805.04	2695	64	0
SPAC1805.07c	481	79	14
SPAC1805.11c	28339	6384	47
SPAC1805.13	43862	10462	92
SPAC1805.17	3224	26	4
SPAC1834.08	2067	19	4
SPAC1834.10c	1579	222	39
SPAC1851.02	5955	443	7
SPAC186.08c	23	0	0
SPAC18B11.03c	1711	51	4
SPAC18G6.04c	4672	200	32
SPAC18G6.05c	3746	19	0
SPAC18G6.11c	4289	66	37
SPAC18G6.15	2979	192	82
SPAC1952.01	1295	53	2
SPAC1952.03	2227	180	9
SPAC1952.08c	3970	305	6
SPAC1952.10c	944	35	10
SPAC1952.14c	1616	173	4
SPAC1952.15c	621	1	23
SPAC19A8.02	1608	33	2
SPAC19A8.04	13886	575	35
SPAC19A8.16	112	25	23
SPAC19B12.04	12288	8184	35
SPAC19B12.08	453	22	7
SPAC19B12.11c	4118	319	42
SPAC19D5.10c	91	0	0
SPAC19D5.11c	989	57	63
SPAC19E9.01c	2203	108	11
SPAC19G12.03	2018	58	28
SPAC19G12.08	4730	200	10
SPAC1A6.01c	5449	57	3
SPAC1A6.06c	327	0	17
SPAC1A6.09c	5650	171	14
SPAC1B1.01	2262	185	5
SPAC1B2.03c	1288	45	0
SPAC1B2.04	5233	709	12
SPAC1B3.11c	604	49	15
SPAC1B3.13	6521	56	1
SPAC1B3.20	0	0	0
SPAC1D4.03c	792	34	5
SPAC1D4.05c	13888	973	4
SPAC1D4.08	3646	318	100
SPAC1D4.10	1694	37	2
SPAC1D4.14	1728	18	0
SPAC1F12.06c	2791	42	13
SPAC1F3.01	4452	101	5
SPAC1F3.04c	2089	175	52
SPAC1F3.07c	2073	113	1
SPAC1F5.03c	5501	198	7
SPAC1F5.11c	1618	3	0
SPAC1F7.04	14630	767	24
SPAC1F7.05	15744	173	9
SPAC1F8.07c	134901	5	5049
SPAC20G4.09	5	35	18
SPAC20H4.04	2361	485	139
SPAC20H4.07	1637	104	20
SPAC20H4.11c	378	24	4
SPAC212.01c	1	0	0
SPAC212.04c	157	12	2
SPAC212.06c	30	0	0
SPAC21E11.07	1400	67	23
SPAC222.03c	2701	666	60
SPAC222.05c	2050	106	11
SPAC222.06	4113	509	5
SPAC222.09	3940	58	14
SPAC222.17	723	141	22
SPAC222.19	806	189	8
SPAC227.09	2021	4	5
SPAC227.12	1854	62	1
SPAC227.19c	449	73	59
SPAC22A12.10	7027	463	33
SPAC22A12.16	19564	1072	10
SPAC22E12.01	954	37	1
SPAC22E12.02	478	73	6
SPAC22E12.03c	0	0	0
SPAC22E12.05c	5385	397	20
SPAC22E12.06c	1885	1	2
SPAC22E12.08	1547	112	26
SPAC22E12.10c	5944	49	395
SPAC22E12.18	2513	207	4
SPAC22F3.09c	1019	26	2
SPAC22F3.10c	6594	193	5
SPAC22F3.15	558	291	32
SPAC22F8.09	5634	266	10
SPAC22G7.05	5554	269	29
SPAC22G7.08	929	123	2
SPAC22H10.05c	4734	248	5
SPAC22H10.07	1216	25	1
SPAC22H10.08	2278	127	0
SPAC22H10.12c	5685	162	22
SPAC23A1.03	9389	1800	121
SPAC23A1.04c	1406	16	18
SPAC23A1.11	29742	5189	5
SPAC23A1.12c	5342	184	3
SPAC23A1.19c	1851	38	25
SPAC23A1.20	726	0	71
SPAC23C11.13c	7024	648	41
SPAC23C11.17	4995	248	5
SPAC23C4.04c	322	150	14
SPAC23C4.05c	2040	106	3
SPAC23D3.02	2680	154	13
SPAC23D3.06c	2676	43	1
SPAC23D3.08	0	0	0
SPAC23D3.09	11	0	0
SPAC23G3.01	6579	69	2
SPAC23G3.02c	1967	5	3
SPAC23G3.03	1118	15	6
SPAC23G3.07c	983	38	11
SPAC23H3.06	4032	388	1
SPAC23H3.08c	793	79	14
SPAC23H3.13c	1179	28	15
SPAC23H4.02	848	34	33
SPAC23H4.03c	5564	485	19
SPAC23H4.07c	2402	246	5
SPAC23H4.11c	890	76	47
SPAC23H4.12	2671	0	9
SPAC23H4.13c	357	93	17
SPAC23H4.17c	614	38	1
SPAC23H4.21	47	0	0
SPAC24B11.12c	2493	17	0
SPAC24C9.02c	2968	276	133
SPAC24C9.06c	18412	384	28
SPAC24C9.08	4717	96	2
SPAC24C9.13c	860	155	11
SPAC24H6.02c	867	119	17
SPAC24H6.05	1227	10	2
SPAC24H6.06	1529	46	3
SPAC24H6.07	39890	1872	31
SPAC24H6.09	2559	56	7
SPAC25B8.06c	2608	54	2
SPAC25B8.11	3464	90	4
SPAC25B8.20	1382	51	199
SPAC25G10.03	8053	222	2
SPAC25G10.05c	13710	769	19
SPAC25G10.06	14517	7635	98
SPAC25H1.03	449	32	15
SPAC26A3.08	3861	485	5
SPAC26A3.11	2612	191	19
SPAC26A3.15c	7684	62	5
SPAC26F1.08c	1245	15	4
SPAC26H5.09c	5839	218	12
SPAC26H5.11	2502	45	13
SPAC26H5.13c	3056	94	8
SPAC27E2.03c	13376	446	37
SPAC27E2.05	1604	96	7
SPAC27E2.12	27	0	13
SPAC27E2.14	400	22	106
SPAC27F1.02c	13449	1095	15
SPAC29A4.02c	41416	2360	74
SPAC29A4.03c	3849	0	368
SPAC29A4.06c	1332	68	7
SPAC29A4.17c	508	20	6
SPAC29A4.20	2604	117	7
SPAC29B12.08	3725	36	19
SPAC29E6.04	0	0	0
SPAC29E6.05c	1384	86	151
SPAC2C4.05	9570	934	13
SPAC2C4.11c	4701	560	9
SPAC2E12.02	4256	102	3
SPAC2F3.04c	2458	334	11
SPAC2F3.06c	5006	98	0
SPAC2F3.11	4978	297	241
SPAC2F7.15	2808	300	33
SPAC2G11.02	2491	66	5
SPAC2G11.08c	549	83	5
SPAC2G11.09	1586	45	18
SPAC2H10.02c	1153	119	49
SPAC30.02c	2499	143	14
SPAC30D11.02c	32	1	5
SPAC30D11.04c	3444	71	0
SPAC30D11.08c	2530	78	7
SPAC31A2.03	3626	339	4
SPAC31A2.07c	4107	105	14
SPAC31A2.13c	719	110	5
SPAC31A2.14	2471	34	1
SPAC31G5.01	2844	139	1
SPAC31G5.05c	8489	496	43
SPAC31G5.06	146	7	11
SPAC31G5.16c	6013	575	19
SPAC31G5.17c	23297	3148	43
SPAC31G5.19	1724	9	5
SPAC323.01c	1420	53	28
SPAC323.07c	3331	140	3
SPAC328.01c	2656	19	0
SPAC328.06	2855	79	8
SPAC328.07c	1854	87	0
SPAC328.09	2329	108	39
SPAC328.10c	33856	4432	128
SPAC32A11.04c	22778	1872	10
SPAC343.01c	46	0	0
SPAC343.17c	12818	24	3
SPAC343.18	1152	90	9
SPAC3A11.02	2740	70	14
SPAC3A11.09	2266	41	4
SPAC3A11.12c	4919	129	5
SPAC3A12.13c	7244	372	13
SPAC3A12.14	8549	747	22
SPAC3A12.16c	5279	408	19
SPAC3A12.18	7937	238	10
SPAC3A12.19	422	45	19
SPAC3C7.03c	463	13	24
SPAC3C7.11c	15524	0	5
SPAC3F10.04	5202	8	110
SPAC3F10.06c	303	31	18
SPAC3F10.10c	2875	359	3
SPAC3F10.16c	6646	134	5
