Gene	Exonic	Mature	Premature
SPAC1002.01	405	0	10
SPAC1006.08	2336	148	18
SPAC1071.08	22354	1472	20
SPAC10F6.02c	3613	44	2
SPAC10F6.03c	23211	1084	31
SPAC10F6.04	3651	265	0
SPAC10F6.09c	3307	29	10
SPAC110.04c	71610	723	11
SPAC110.05	396	3	3
SPAC1142.01	5639	23	20
SPAC1142.07c	4082	430	17
SPAC11D3.04c	5804	20	17
SPAC11D3.17	2548	27	185
SPAC11D3.18c	1365	2	7
SPAC11E3.02c	3198	36	3
SPAC11E3.09	2647	174	133
SPAC11H11.01	1009	23	15
SPAC11H11.05c	653	155	18
SPAC11H11.06	13348	1195	7
SPAC1250.01	4318	70	0
SPAC1250.02	462	4	146
SPAC1250.05	5174	816	752
SPAC1296.02	7478	1338	123
SPAC1296.05c	2204	190	18
SPAC12B10.06c	2538	483	38
SPAC12B10.14c	2401	71	5
SPAC12B10.16c	4601	128	20
SPAC12G12.07c	12100	429	15
SPAC12G12.17	1142	230	53
SPAC1399.05c	1344	42	9
SPAC13A11.01c	7846	297	3
SPAC13A11.03	1068	211	45
SPAC13C5.06c	536	0	5
SPAC13D6.03c	2901	212	12
SPAC13F5.02c	4594	235	9
SPAC13F5.07c	326	25	73
SPAC13G6.09	4749	303	17
SPAC13G6.11c	5730	343	57
SPAC13G6.12c	1511	34	57
SPAC1420.01c	7804	183	35
SPAC1420.03	1721	2	0
SPAC144.01	2322	277	18
SPAC144.08	1044	0	0
SPAC144.09c	3	0	0
SPAC144.14	167	0	0
SPAC144.15c	1444	9	49
SPAC1486.01	8146	741	36
SPAC1486.05	8088	59	38
SPAC1486.06	5296	259	2
SPAC1486.08	2867	504	37
SPAC1486.09	7498	370	34
SPAC1486.11	855	92	83
SPAC14C4.10c	682	31	13
SPAC14C4.11	13891	263	27
SPAC14C4.15c	3027	43	4
SPAC14C4.16	1415	179	34
SPAC1556.02c	26486	841	22
SPAC1556.07	25207	2298	114
SPAC1565.02c	2556	71	6
SPAC1565.04c	1124	88	25
